name,link_product,price,odometer,transmissions,fuel_type,car_type,update_date,dealership
2012 Nissan Navara D40 S6 MY12 ST Black 5 Speed Sports Automatic Utility,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2012-Nissan-Navara/34109795,"$11,999","232,946 Kms",Sports Automatic,Diesel,Ute,20251112,cheapcarco
2013 Nissan Navara D40 S7 MY12 RX White 5 Speed Automatic Utility,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2013-Nissan-Navara/34054980,"$14,999","238,306 Kms",Automatic,Diesel,Ute,20251112,cheapcarco
2013 Nissan Navara D40 S7 MY12 RX White 5 Speed Automatic Utility,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2013-Nissan-Navara/34054980,"$14,999","238,306 Kms",Automatic,Diesel,Ute,20251112,cheapcarco
2013 Nissan Navara D40 S7 MY12 RX White 5 Speed Automatic Utility,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2013-Nissan-Navara/34054980,"$14,999","238,306 Kms",Automatic,Diesel,Ute,20251112,cheapcarco
2018 Mahindra Pik-Up MY19 S10 Black mHawk Silver 6 Speed Manual Utility,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2018-Mahindra-Pik-Up/34055923,"$19,999","96,015 Kms",Manual,Diesel,Ute,20251112,cheapcarco
2018 Mahindra Pik-Up MY19 S10 Black mHawk Silver 6 Speed Manual Utility,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2018-Mahindra-Pik-Up/34055923,"$19,999","96,015 Kms",Manual,Diesel,Ute,20251112,cheapcarco
2018 Mahindra Pik-Up MY19 S10 Black mHawk Silver 6 Speed Manual Utility,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2018-Mahindra-Pik-Up/34055923,"$19,999","96,015 Kms",Manual,Diesel,Ute,20251112,cheapcarco
2011 Ford Ranger PK Wildtrak Crew Cab Silver 5 Speed Manual Double Cab,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2011-Ford-Ranger/34108314,"$15,999","275,386 Kms",Manual,Diesel,Ute,20251112,cheapcarco
2011 Ford Ranger PK Wildtrak Crew Cab Silver 5 Speed Manual Double Cab,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2011-Ford-Ranger/34108314,"$15,999","275,386 Kms",Manual,Diesel,Ute,20251112,cheapcarco
2011 Ford Ranger PK Wildtrak Crew Cab Silver 5 Speed Manual Double Cab,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2011-Ford-Ranger/34108314,"$15,999","275,386 Kms",Manual,Diesel,Ute,20251112,cheapcarco
2012 Ford Ranger PX XLT Double Cab Grey 6 Speed Manual Double Cab,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2012-Ford-Ranger/34047904,"$16,999","238,000 Kms",Manual,Diesel,Ute,20251112,cheapcarco
2012 Ford Ranger PX XLT Double Cab Grey 6 Speed Manual Double Cab,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2012-Ford-Ranger/34047904,"$16,999","238,000 Kms",Manual,Diesel,Ute,20251112,cheapcarco
2012 Ford Ranger PX XLT Double Cab Grey 6 Speed Manual Double Cab,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2012-Ford-Ranger/34047904,"$16,999","238,000 Kms",Manual,Diesel,Ute,20251112,cheapcarco
2018 Ford Ranger PX MkII 2018.00MY XL Hi-Rider White 6 Speed Sports Automatic Double Cab,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2018-Ford-Ranger/34109191,"$14,999","229,506 Kms",Sports Automatic,Diesel,Ute,20251112,cheapcarco
2018 Ford Ranger PX MkII 2018.00MY XL Hi-Rider White 6 Speed Sports Automatic Double Cab,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2018-Ford-Ranger/34109191,"$14,999","229,506 Kms",Sports Automatic,Diesel,Ute,20251112,cheapcarco
2018 Ford Ranger PX MkII 2018.00MY XL Hi-Rider White 6 Speed Sports Automatic Double Cab,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2018-Ford-Ranger/34109191,"$14,999","229,506 Kms",Sports Automatic,Diesel,Ute,20251112,cheapcarco
2014 Mitsubishi Triton MN MY15 GLX Double Cab White 5 Speed Manual Utility,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2014-Mitsubishi-Triton/34106792,"$14,999","205,748 Kms",Manual,Diesel,Ute,20251112,cheapcarco
2014 Mitsubishi Triton MN MY15 GLX Double Cab White 5 Speed Manual Utility,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2014-Mitsubishi-Triton/34106792,"$14,999","205,748 Kms",Manual,Diesel,Ute,20251112,cheapcarco
2014 Mitsubishi Triton MN MY15 GLX Double Cab White 5 Speed Manual Utility,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2014-Mitsubishi-Triton/34106792,"$14,999","205,748 Kms",Manual,Diesel,Ute,20251112,cheapcarco
2016 Mitsubishi Triton MQ MY16 GLX Double Cab White 6 Speed Manual Utility,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2016-Mitsubishi-Triton/34106786,"$14,999","277,275 Kms",Manual,Diesel,Ute,20251112,cheapcarco
2016 Mitsubishi Triton MQ MY16 GLX Double Cab White 6 Speed Manual Utility,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2016-Mitsubishi-Triton/34106786,"$14,999","277,275 Kms",Manual,Diesel,Ute,20251112,cheapcarco
2016 Mitsubishi Triton MQ MY16 GLX Double Cab White 6 Speed Manual Utility,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2016-Mitsubishi-Triton/34106786,"$14,999","277,275 Kms",Manual,Diesel,Ute,20251112,cheapcarco
