name,link_product,price,odometer,transmissions,fuel_type,car_type,update_date
2003 Hyundai Elantra XD GLS Yellow 4 Speed Automatic Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2003-Hyundai-Elantra/34076069,"$6,999","91,472 Kms",Automatic,Petrol - Unleaded,Hatchback,20251105
2017 Mini Hatch F55 Ray White 6 Speed Automatic Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2017-Mini-Hatch/34030870,"$15,999","125,194 Kms",Automatic,Petrol - Premium ULP,Hatchback,20251105
2017 Mini Hatch F55 Ray White 6 Speed Automatic Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2017-Mini-Hatch/34030870,"$15,999","125,194 Kms",Automatic,Petrol - Premium ULP,Hatchback,20251105
2017 Mini Hatch F55 Ray White 6 Speed Automatic Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2017-Mini-Hatch/34030870,"$15,999","125,194 Kms",Automatic,Petrol - Premium ULP,Hatchback,20251105
2008 Hyundai i30 FD MY09 SLX White 5 Speed Manual Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2008-Hyundai-i30/34083074,"$6,999","227,884 Kms",Manual,Diesel,Hatchback,20251105
2008 Hyundai i30 FD MY09 SLX White 5 Speed Manual Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2008-Hyundai-i30/34083074,"$6,999","227,884 Kms",Manual,Diesel,Hatchback,20251105
2008 Hyundai i30 FD MY09 SLX White 5 Speed Manual Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2008-Hyundai-i30/34083074,"$6,999","227,884 Kms",Manual,Diesel,Hatchback,20251105
2011 Hyundai i30 FD MY11 SX Blue 4 Speed Automatic Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2011-Hyundai-i30/34078556,"$8,999","182,867 Kms",Automatic,Petrol - Unleaded,Hatchback,20251105
2011 Hyundai i30 FD MY11 SX Blue 4 Speed Automatic Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2011-Hyundai-i30/34078556,"$8,999","182,867 Kms",Automatic,Petrol - Unleaded,Hatchback,20251105
2011 Hyundai i30 FD MY11 SX Blue 4 Speed Automatic Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2011-Hyundai-i30/34078556,"$8,999","182,867 Kms",Automatic,Petrol - Unleaded,Hatchback,20251105
2018 Hyundai i30 PD MY18 Active Black 6 Speed Sports Automatic Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2018-Hyundai-i30/34023265,"$16,999","175,114 Kms",Sports Automatic,Petrol - Unleaded,Hatchback,20251105
2018 Hyundai i30 PD MY18 Active Black 6 Speed Sports Automatic Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2018-Hyundai-i30/34023265,"$16,999","175,114 Kms",Sports Automatic,Petrol - Unleaded,Hatchback,20251105
